Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
volkswagen,golf,6499,2010 ,206344.0,Benzine ,Handgeschakeld ,Almere,Flevoland,Autoservice Almere,volkswagen golf 1.2 tsi highl. bluem | pdc v+a | clima | 2e
volkswagen,golf,11950,2015 ,145000.0,Benzine ,Handgeschakeld ,'s-Gravenhage,Zuid-Holland,M.B.,volkswagen golf 1.2 tsi lounge 5d 2015 grijs - pano/stoelv/
ford,focus,10500,2008 ,142000.0,Benzine ,Handgeschakeld ,Hoeven,Noord-Brabant,Armin,ford focus st 2.5 turbo 270pk leer recaro interieur..!!
volvo,v60,8445,2011 ,233719.0,Diesel ,Automaat ,Schoonebeek,Drenthe,Auto Hoff,volvo v60 2.0 d3 momentum automaat | navi | xenon | keyless
audi,a3,6745,2011 ,227133.0,Diesel ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,audi a3 sportback 1.6 tdi attraction pro line | autom. airco
aixam,coupe,9995,2018 ,40846.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,mat grijze aixam coupe incl.3 mnd garantie + onderhoudsbeurt
mini,cooper,10745,2011 ,102672.0,Benzine ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,mini mini coupé 1.6 cooper s chili | leer | navi | xenon |
audi,quattro,55900,2013 ,143900.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,ommer253,audi rs6 avant 4.0 tfsi quattro 560pk dynamic plus b&o pano
volkswagen,golf,3000,2002 ,155000.0,Benzine ,Automaat ,Heerenveen,Fryslân,Altahawi,volkswagen golf 2.0 85kw aut 2002 groen
aixam,coupe,9995,2018 ,40846.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,mat grijze aixam coupe incl.3 mnd garantie + onderhoudsbeurt
porsche,panamera,44950,2013 ,140112.0,Benzine ,Automaat ,Geleen,Limburg,Paes Classics,porsche panamera 4.8 gts 430pk inruilen/ruilen
jeep,wrangler,37500,2016 ,92000.0,Benzine ,Automaat ,Boxtel,Noord-Brabant,Daan,jeep wrangler jeepers edition | 3.6 liter v6 grijskenteken
ligier,rc,10950,2015 ,24162.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,ligier f8 rc coupe- 2015- incl.3mnd garantie en onderhoud
mercedes,500,69900,2016 ,76968.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,Legmeer Automotive,"mercedes-benz s-klasse 500 (456pk) pano, btw, dist+, burmest"
