Make,Model,Price,Year,Ran,Location,Province,Seller,Title
audi,a3,11000,2013 ,201500.0,Lent,Gelderland,Jeroen,audi a3 s-line sportback facelift 2013 wit
volkswagen,golf,6499,2010 ,206344.0,Almere,Flevoland,Autoservice Almere,volkswagen golf 1.2 tsi highl. bluem | pdc v+a | clima | 2e
volkswagen,golf,11950,2015 ,145000.0,'s-Gravenhage,Zuid-Holland,M.B.,volkswagen golf 1.2 tsi lounge 5d 2015 grijs - pano/stoelv/
ford,fusion,5900,2010 ,53973.0,Amsterdam,Noord-Holland,Micho,ford fusion mpv 2010 1.4 16v zwart lage km 53k
ford,focus,10500,2008 ,142000.0,Hoeven,Noord-Brabant,Armin,ford focus st 2.5 turbo 270pk leer recaro interieur..!!
renault,is,2750,2010 ,331029.0,'s-Gravenhage,Zuid-Holland,Martin,renault megane 1.5 d 66 kw estate van 2010 prijs is met btw
toyota,yaris,3445,2007 ,202399.0,Schoonebeek,Drenthe,Auto Hoff,toyota yaris 1.0 vvti sol | airco | elekt. ramen | 5 deuren
volvo,v60,9495,2013 ,354720.0,Ridderkerk,Zuid-Holland,zocars,volvo v60 2.4 d6 awd plug-in hybrid 2013 zwart
volvo,v60,8445,2011 ,233719.0,Schoonebeek,Drenthe,Auto Hoff,volvo v60 2.0 d3 momentum automaat | navi | xenon | keyless
audi,a3,6745,2011 ,227133.0,Schoonebeek,Drenthe,Auto Hoff,audi a3 sportback 1.6 tdi attraction pro line | autom. airco
volkswagen,fox,2745,2010 ,188395.0,Schoonebeek,Drenthe,Auto Hoff,volkswagen fox 1.2 trendline | stuurbekrachtiging | 1e eigen
aixam,coupe,9995,2018 ,40846.0,Beek,Limburg,Garage Kaal & Buunk,mat grijze aixam coupe incl.3 mnd garantie + onderhoudsbeurt
mini,cooper,10745,2011 ,102672.0,Schoonebeek,Drenthe,Auto Hoff,mini mini coupé 1.6 cooper s chili | leer | navi | xenon |
volvo,c30,4945,2008 ,194811.0,Schoonebeek,Drenthe,Auto Hoff,volvo c30 1.6 advantage | airco | elekt. ramen | lmv | nieuw
audi,quattro,55900,2013 ,143900.0,Rotterdam,Zuid-Holland,ommer253,audi rs6 avant 4.0 tfsi quattro 560pk dynamic plus b&o pano
